title,brand,price,itemLocation,gender,price_norm,brand_score,location_score,quality_score,rf_score,xgb_score,final_score
1 Million Paco Rabanne Men 3.4 oz EDT Spray,Paco Rabanne,49.99,"Dexter, Michigan, United States",men,0.1610738255033557,0.647887323943662,0.015037593984962405,0.56609043167518,0.5294327139430938,0.5671052,0.548268944003865
ARMAF CLUB DE NUIT INTENSE 3.6 oz FOR MEN EDT SOLE OFFICIAL DISTRIBUTOR OF ARMAF,Armaf,32.85,"Houston, Texas, United States",men,0.10355704697986577,0.5774647887323944,0.17293233082706766,0.6039229399711586,0.5435125635012823,0.60944587,0.5764792167119601
Valentino Uomo Born In Roma 3.4 oz. Eau de Toilette Spray for Men New in Box,Valentino,89.97,"Katy, Texas, United States",men,0.2952348993288591,0.28169014084507044,0.14661654135338345,0.41715172490257685,0.41716196604306127,0.42129838,0.41923017535475204
DRAKKAR NOIR by Guy Laroche 3.4 oz / 3.3 oz edt spray for Men New UNBOXED,Guy Laroche,16.98,"Dallas, Texas, United States",men,0.05030201342281879,0.056338028169014086,0.9999999999999999,0.6495975044900274,0.6472851539112454,0.64499307,0.6461391103494826
MONT BLANC LEGEND 3.3 / 3.4 oz EDT Cologne for Men New In Box,Montblanc,32.89,"Dallas, Texas, United States",men,0.10369127516778523,0.09859154929577466,0.9999999999999999,0.643030532186407,0.6446900777491194,0.6375864,0.6411382462815574
Rasasi Men's Hawas EDP Spray 3.4 oz Fragrances 614514331026,Rasasi,45.11,"Brooklyn, New York, United States",men,0.1446979865771812,0.1267605633802817,0.4135338345864661,0.4898704611988427,0.5207678175302418,0.5193797,0.520073746459289
Maison Alhambra Men's Victorioso Victory EDP Spray 3.4 oz Fragrances,Maison Alhambra,19.73,"Brooklyn, New York, United States",men,0.059530201342281874,0.16901408450704225,0.4135338345864661,0.5387263076871686,0.5399374302574115,0.5415554,0.5407464174602488
Club de Nuit Untold by Armaf 3.6 oz EDP Brand New In Box Sealed FREE SHIPPING,Armaf,39.99,"Phoenix, Arizona, United States",men,0.12751677852348994,0.5774647887323944,0.015037593984962405,0.5548653631431827,0.523893941705129,0.54580015,0.5348470455729473
Eternity for Men by Calvin Klein cologne EDT 6.7 / 6.8 oz New In Box,Calvin Klein,40.6,"Dallas, Texas, United States",men,0.12956375838926174,0.46478873239436624,0.9999999999999999,0.7608505529823235,0.7496466370766758,0.78199846,0.7658225463005601
Valentino Uomo EDT Perfume For Men 3.4oz / 100ml Spray *NEW IN BOX*,UOMO,54.99,"Peekskill, New York, United States",men,0.17785234899328858,0.0,0.0,0.3288590604026846,0.37495230174430777,0.33355835,0.3542553262728878
Phantom by Paco Rabanne 3.4 oz EDT Cologne for Men Brand New In Box,Paco Rabanne,40.99,"College Point, New York, United States",men,0.13087248322147652,0.647887323943662,0.07142857142857142,0.592268712948834,0.514247832338752,0.59962523,0.5569365310871311
Club de Nuit Sillage by Armaf 3.6 oz EDP Cologne for Men New In Box,Armaf,34.84,"Hackensack, New Jersey, United States",men,0.11023489932885906,0.5774647887323944,0.706766917293233,0.7347104456481026,0.6551735832340743,0.7361772,0.6956753946367515
PI by Givenchy cologne for men EDT 3.3 / 3.4 oz New Tester,Givenchy,34.72,"Dallas, Texas, United States",men,0.10983221476510066,0.295774647887324,0.9999999999999999,0.7095882408545231,0.6606154202751432,0.6885651,0.6745902478363173
Chrome by Azzaro 6.7 / 6.8 oz EDT Cologne for Men New In Box,Azzaro,46.33,"Hackensack, New Jersey, United States",men,0.14879194630872483,0.19718309859154928,0.706766917293233,0.5861890353068606,0.6423845942528206,0.59291005,0.6176473227993229
TAG UOMO ROSSO BY ARMAF EDP 3.4 OZ / 100 ML FOR MEN (NIB)SEALED,Armaf,39.0,"Brooklyn, New York, United States",men,0.12419463087248322,0.5774647887323944,0.4135338345864661,0.6558182823539613,0.5657706327514181,0.6359443,0.6008574698009257
Qaed Al Fursan by Lattafa perfume for unisex EDP 3.04 oz New in Box,Lattafa,21.54,"Dallas, Texas, United States",men,0.06560402684563758,0.33802816901408456,0.9999999999999999,0.7420682484166745,0.6690837965039201,0.7170332,0.6930585019602273
POLO SPORT Ralph Lauren 4.2 oz Cologne for Men EDT New in Box,Polo Ralph Lauren,32.97,"Dallas, Texas, United States",men,0.10395973154362416,0.16901408450704225,0.9999999999999999,0.6675710369600151,0.7033954691083407,0.6634104,0.6834029471472489
POLO SPORT FRESH by Ralph Lauren cologne for men EDT 4.2 oz New in Box,Ralph Lauren,23.34,"Dallas, Texas, United States",men,0.07164429530201342,0.6901408450704226,0.9999999999999999,0.8628915776538426,0.7917573843119928,0.84378195,0.8177696662007963
Eternity by Calvin Klein 3.4 oz EDT Cologne for Men Brand New Tester,C.K,28.75,"Hackensack, New Jersey, United States",men,0.0897986577181208,0.0,0.706766917293233,0.54077226623606,0.6452531887188201,0.5974048,0.6213289833612563
ARTISAN by John Varvatos 4.2 oz edt Men's Cologne New tester,John Varvatos,27.94,"Dallas, Texas, United States",men,0.08708053691275168,0.04225352112676056,0.9999999999999999,0.6299565176292655,0.6483871943804314,0.6374119,0.6428995433972622
AFNAN 9AM DIVE EAU DE PARFUM SPRAY UNISEX 3.4 Oz / 100 Ml,Afnan,32.5,"Edison, New Jersey, United States",men,0.10238255033557046,0.2112676056338028,0.22556390977443608,0.4893816192812118,0.5151392445470303,0.48960575,0.5023724995804533
NAUTICA BLUE by Nautica 3.4 oz / 100 ml Eau De Toilette Spray NEW & SEALED,Nautica,14.99,"Armada, Michigan, United States",men,0.0436241610738255,0.04225352112676056,0.0,0.397339067964836,0.46230933679828107,0.4053312,0.43382026559953424
Giorgio Armani Acqua Di Gio 6.7oz / 200ml Men's Eau de Toilette Spray Brand New,Giorgio Armani,45.95,"Kalamazoo, Michigan, United States",men,0.14751677852348993,1.0,0.0,0.690993288590604,0.6886012074964425,0.7036255,0.6961133538493107
Armani Code Profumo by Giorgio Armani 3.7 fl oz Spray Parfum Men's New & Sealed,Giorgio Armani,68.99,"Charlotte, North Carolina, United States",men,0.22483221476510065,1.0,0.0,0.6600671140939598,0.591674806338941,0.6624329,0.6270538576753909
Sauvage Eau De Parfum 3.4 oz / 100 ml EDP Spray For Men New In Seald Box,As Picture Show,69.99,"Dayton, New Jersey, United States",men,0.22818791946308722,0.02816901408450704,0.0,0.31858398714434255,0.3487427890610783,0.3402649,0.34450383783936944
New 2024 Sexy Cologne Cupid Hypnosis Long Lasting Pheromone Perfume for Men US,SECERTMU,13.99,"San Francisco, California, United States",men,0.040268456375838924,0.11267605633802817,0.03383458646616541,0.43178788378451566,0.428212430206766,0.42381108,0.42601175413918013
Versace Pour Homme Signature by Versace 3.4 oz EDT Cologne for Men New Tester,Versace,36.88,"Hackensack, New Jersey, United States",men,0.11708053691275168,0.7323943661971831,0.706766917293233,0.7861975427272216,0.7729468556172573,0.7927027,0.7828247652414899
KENNETH COLE BLACK Cologne for Men 3.4 oz EDT Spray New in Box,Kenneth Cole,24.7,"Dallas, Texas, United States",men,0.07620805369127516,0.09859154929577466,0.9999999999999999,0.654023820777011,0.6510891003868589,0.6461417,0.6486154041420226
TOMMY BOY EST 1985 by Tommy Hilfiger Cologne edt men 3.4 / 3.3 oz NEW in BOX,Tommy Hilfiger,26.11,"Dallas, Texas, United States",men,0.08093959731543623,0.056338028169014086,0.9999999999999999,0.6373424709329805,0.6343248266541953,0.6281722,0.6312485227268931
SEALED NEW CUPID 2.0 HYPNOSIS MEN’S PHEROMONE COLOGNE 1.7 OZ MEET MORE HOT WOMEN,Unbranded,14.99,"Perth Amboy, New Jersey, United States",men,0.0436241610738255,0.6901408450704226,0.007518796992481203,0.625979330593238,0.6298057056978769,0.61486727,0.6223364878453526
6 For $19.95 MEN(M) WOMEN(W) & UNISEX(U) Body Oil Fragrances 10 ml Roll On Pure,2nd To None,6.65,"LaGrange, Georgia, United States",men,0.015637583892617452,0.0,0.0,0.39374496644295304,0.4082286263689514,0.39188528,0.40005695348904113
Sauvage Dior Eau De Parfum MINATURE 10ml / 0.34 oz ...,Dior,25.99,"Cranston, Rhode Island, United States",men,0.08053691275167785,0.19718309859154928,0.0,0.4367993194063712,0.4396418467221456,0.41996863,0.429805240782986
Y By Yves Saint Laurent LE PARFUM 3.3 Fl oz Spray Men's New & Sealed,Yves Saint Laurent,60.99,"Las Vegas, Nevada, United States",men,0.19798657718120805,0.7605633802816901,0.09398496240601503,0.6104987928276121,0.5998603139158647,0.6048504,0.6023553626654824
Yves Saint Laurent Y Men's Eau De Parfum 3.4 oz/100 ml,Yves Saint Laurent,47.88,"Sacramento, California, United States",men,0.15399328859060402,0.7605633802816901,0.018796992481203006,0.6092991157826507,0.60880214739856,0.6048128,0.6068074741414033
ETERNITY for Men by CALVIN KLEIN 3.3 / 3.4 oz EDT New In box,Calvin Klein,31.08,"Dallas, Texas, United States",men,0.09761744966442952,0.46478873239436624,0.9999999999999999,0.7736290764722564,0.7464016969494895,0.7711748,0.7587882427122631
Armaf Men's Ventana Marine EDP Spray 3.4 oz Fragrances 6294015175417,Armaf,24.43,"Brooklyn, New York, United States",men,0.07530201342281878,0.5774647887323944,0.4135338345864661,0.6753753293338269,0.5890869240692906,0.676673,0.6328799595798876
Versace Eros by Gianni Versace 3.4 oz 100ml EDT Cologne for Men New In Box,Versace,35.99,"Dayton, New Jersey, Canada",men,0.11409395973154363,0.7323943661971831,0.0037593984962406013,0.6116402939004568,0.8633203998487551,0.8675891,0.8654547579726258
RASASI DAREEJ 3.4 oz-100 ml Men EDP Spray New & Sealed New sale,Rasasi,25.99,"Windsor Mill, Maryland, United States",men,0.08053691275167785,0.1267605633802817,0.0037593984962406013,0.4130912817064876,0.44281061242466907,0.4321775,0.43749406313124173
POLO by Ralph Lauren 4.0 oz Cologne EDT Men GREEN New in Box,Ralph Lauren,38.57,"Dallas, Texas, United States",men,0.122751677852349,0.6901408450704226,0.9999999999999999,0.8424486246337084,0.7709070077802235,0.8236242,0.7972656007242944
CHROME LEGEND by Azzaro cologne for men EDT 4.2 oz New in Box,Azzaro,24.45,"Dallas, Texas, United States",men,0.07536912751677852,0.19718309859154928,0.9999999999999999,0.6888664335003308,0.7016698650349084,0.66555065,0.6836102571005078
CHROME LEGEND by Azzaro cologne for Men EDT 2.6 oz 2.5 New in Box,Azzaro,16.26,"Dallas, Texas, United States",men,0.04788590604026846,0.19718309859154928,0.9999999999999999,0.6998597220909349,0.6979226425898002,0.68276316,0.6903429009324276
New & Sealed! Polo Black by Ralph Lauren 2.5 oz Cologne for Men 7D,Ralph Lauren,22.5,"Mesa, Arizona, United States",men,0.0688255033557047,0.6901408450704226,0.007518796992481203,0.6158987936804863,0.5974732778170245,0.614753,0.6061131428529092
Lattafa Men's Ramz Gold EDP Spray 3.38 oz Fragrances 6291106066715,Lattafa,15.03,"Brooklyn, New York, United States",men,0.04375838926174496,0.33802816901408456,0.4135338345864661,0.604189962096848,0.5359442253154033,0.5785626,0.5572534213086722
Versace Man Eau Fraiche by Gianni Versace EDT 0.17oz New in Box,Versace,8.32,"Dallas, Texas, United States",men,0.021241610738255035,0.7323943661971831,0.9999999999999999,0.897841383873712,0.8338319551399903,0.88476074,0.8592963462795593
Armani Code By Giorgio Armani EDT for Men 4.2 oz / 125 ml Brand New Sealed,Giorgio Armani,37.8,"West Orange, New Jersey, United States",men,0.12016778523489932,1.0,0.007518796992481203,0.7038125851541606,0.704888939424238,0.69769126,0.7012901005962895
OBSESSION by Calvin Klein 4.0 oz 4 MEN edt Cologne New in Box,Calvin Klein,23.56,"Dallas, Texas, United States",men,0.07238255033557046,0.46478873239436624,0.9999999999999999,0.7837230362038,0.7413832871849733,0.7826169,0.7620001002518036
DRAKKAR NOIR by Guy Laroche cologne for men EDT 6.7 / 6.8 oz New in Box,Guy Laroche,27.59,"Dallas, Texas, United States",men,0.08590604026845637,0.056338028169014086,0.9999999999999999,0.6353558937517724,0.6439194562308138,0.6337417,0.6388305665191087
Ralph Lauren Polo Est. 67 Eau De Toilette .34 oz. Travel  Spray New!,Ralph Lauren,26.5,"Henrico, Virginia, United States",men,0.082248322147651,0.6901408450704226,0.0037593984962406013,0.6095898165396477,0.5425902598989206,0.56633526,0.5544627603834966
Light Blue Eau Intense / Dolce & Gabbana EDP Spray 1.6 oz (50 ml) (m),Dolce&Gabbana,35.71,"Brooklyn, New York, United States",men,0.11315436241610738,0.8591549295774649,0.4135338345864661,0.7588259390322862,0.6684562235445454,0.74092495,0.7046905889794566
SEALED NEW CUPID HYPNOSIS MEN’S PHEROMONE COLOGNE 1.7 OZ | MEET MORE HOT WOMEN🔥,Unbranded,15.99,"Houston, Texas, United States",men,0.046979865771812075,0.6901408450704226,0.17293233082706766,0.66599043217269,0.6634856194853583,0.668471,0.6659782991111178
Ck One by Calvin Klein Cologne Perfume Unisex 3.4 oz New In Box,Calvin Klein,23.89,"Hackensack, New Jersey, United States",men,0.07348993288590604,0.46478873239436624,0.706766917293233,0.709971812506974,0.6371664613357195,0.70214814,0.6696573004062478
Savage for Men- 3.4 Oz Men's Eau De Parfum. Men's Casual Cologne 100ml,Cologne,10.99,"Katy, Texas, United States",men,0.030201342281879196,0.2112676056338028,0.14661654135338345,0.4985172603974252,0.46493865449292426,0.48247206,0.47370535830191257
Armani Code Profumo by Giorgio Armani 3.7 fl oz Parfum Spray Men's New & Sealed.,Giorgio Armani,70.99,"Pfafftown, North Carolina, United States",men,0.2315436241610738,1.0,0.007518796992481203,0.6592622495836907,0.6114452125271536,0.65693325,0.6341892302851069
1/2PCS 50ml Men's Pheromone-Cupid Infused Perfume- Hypnosis Cologne Fragrances,Unbranded,16.99,"CA, United States",men,0.05033557046979865,0.6901408450704226,0.007518796992481203,0.6232947668348487,0.6253064265308846,0.63641036,0.6308583910494083
Silver Mountain Water Eau De Parfum 3.3 / 3.4 OZ 100 ML Spray For men New In Box,AS SHOWN,126.99,"USA,California, Hong Kong",men,0.41946308724832215,0.28169014084507044,0.02631578947368421,0.3373852617648669,0.318654753639403,0.33244222,0.32554848883256465
Elysium Roja by Roja Parfums 3.4 oz Parfum Cologne Spray for Men New In Box,Roja,159.99,"New York, New York, Taiwan",men,0.5302013422818792,0.056338028169014086,0.018796992481203006,0.21233702106670402,0.2333813390701556,0.20596625,0.21967379408923504
Arouse-Rx #1 Best Uncented Sex Pheromones For Men That Work 2 Attract Women,MetaHerbal Labs,39.95,"Orange, Connecticut, United States",men,0.12738255033557047,0.0,0.0,0.3490469798657718,0.40253431374141774,0.3568765,0.37970540312086143
Azure Noir Intense Men's 3.4 Oz EDT Spray Long Lasting Perfume,Mirage Brands,13.66,"Hephzibah, Georgia, United States",men,0.03916107382550335,0.014084507042253521,0.0037593984962406013,0.3902049975586475,0.4113709232673366,0.38475072,0.3980608235530714
Bad Boy by Carolina Herrera 5.1 oz. Eau de Toilette Spray for Men. New. NO Box,Carolina Herrera,54.99,"Katy, Texas, United States",men,0.17785234899328858,0.5774647887323944,0.14661654135338345,0.5676258717973685,0.4995838433793413,0.5462446,0.5229142323280984
SEALED NEW CUPID 2.0 HYPNOSIS MEN’S PHEROMONE COLOGNE 1.7 OZ MEET MORE HOT WOMEN,Unbranded,14.99,"Houston, Texas, United States",men,0.0436241610738255,0.6901408450704226,0.17293233082706766,0.6673327140518847,0.6626641306214758,0.65552974,0.659096934047005
Abercrombie & Fitch Fierce 1.7 oz EAU DE COLOGNE MEN BRAND NEW SEALED IN BOX,Abercrombie & Fitch,29.99,"Phoenix, Arizona, United States",men,0.09395973154362415,0.16901408450704225,0.015037593984962405,0.4253304354562557,0.4192699642761696,0.4173625,0.41831623771707954
Valentino Uomo Born In Roma Coral Fantasy 3.4fl.oz 100 ml EDT Cologne New In Box,Valentino,89.99,"El Cajon, California, Hong Kong",men,0.2953020134228188,0.28169014084507044,0.0,0.3804707439266471,0.4061693399476895,0.39643192,0.4013006314301436
A-ventus Eau De Parfum For Men Millesime EDP Cologne New In Box 3.3 Oz /100ML,As Show,109.99,"California,United States, Hong Kong, Hong Kong",men,0.3624161073825503,0.295774647887324,0.0,0.3585546838075433,0.354260617903457,0.3464866,0.35037360807835355
Y by Yves Saint Laurent YSL 3.3 / 3.4 oz EDP Cologne for Men New In Box,Yves Saint Laurent,92.56,"Hackensack, New Jersey, United States",men,0.30392617449664433,0.7605633802816901,0.706766917293233,0.7213184426232421,0.6894891738957718,0.71603495,0.702762061360804
Hawas for him Eau De Parfum By Rasasi 100ml 3.4 FL OZ NEW,Unbranded,15.89,"shanghai, China",men,0.046644295302013423,0.6901408450704226,0.018796992481203006,0.6275908257741434,0.6269737838132237,0.63100696,0.6289903699568438
Giorgio Armani Acqua Di Gio 6.7oz / 200ml Men's Eau de Toilette Spray Brand New,Giorgio Armani,59.99,"Hamtramck, Michigan, United States",men,0.19463087248322147,1.0,0.08646616541353383,0.6937641923600948,0.6360551666070365,0.69347966,0.6647674118900966
BLEU PARFUM de Blue for Men 3.4oz / 100ml EAU DE Cologne Spray IN BOX,Cologne,85.0,"Fresh Meadows, New York, United States",men,0.2785570469798658,0.2112676056338028,0.0,0.3625208431798847,0.4025302413099631,0.36536208,0.3839461596306972
PERFUME Cologne for MEN Long Lasting Fragrance 100ML 3.4 Oz Gift Fast PARFUM,Unbranded,13.86,"Cumming, Georgia, United States",men,0.03983221476510067,0.6901408450704226,0.011278195488721804,0.6284359587407882,0.5809736976293585,0.62635475,0.6036642258002292
"MOSCHINO Toy Boy Eau De Parfum for Men, 3.4 US fl. oz. / 100 ml",Moschino,29.99,"Hamtramck, Michigan, United States",men,0.09395973154362415,0.11267605633802817,0.08646616541353383,0.4234692684542437,0.5596875380274859,0.45652664,0.5081070875524087
Nautica Voyage Men's EDT 3.4 oz Cologne Spray New in Box,Nautica,17.99,"Detroit, Michigan, United States",men,0.05369127516778523,0.04225352112676056,0.17293233082706766,0.436545305034019,0.503323190027804,0.4613908,0.48235699167566043
Valentino Uomo Born In Roma Coral Fantasy 3.4 oz EDT Cologne New In Box,Valentino,79.99,"Walnut, California, Hong Kong",men,0.26174496644295303,0.28169014084507044,0.0037593984962406013,0.39483341234265357,0.39650148340415176,0.38763148,0.3920664796647987
Sauvage Eau De Parfum  3.4 oz / 100 ml EDP Spray For Men New In Seald Box,AS SHOW,69.99,"Dayton, New Jersey, Hong Kong",men,0.22818791946308722,0.1267605633802817,0.0037593984962406013,0.3540308790219238,0.3873438836296624,0.3433086,0.3653262407163891
Dior Sauvage EDP Men's Fragrance 3.4 Oz New Sealed in Box,Dior,84.99,"Detroit, Michigan, United States",men,0.2785234899328859,0.19718309859154928,0.17293233082706766,0.40083777124065484,0.45415037922331103,0.42252934,0.43833985950682763
YSL Yves Saint Laurent Y Eau de Perfume Spray Cologne For Men 3.3 oz 100ML,As Shown,49.99,"Ottawa,California, Canada",men,0.1610738255033557,0.04225352112676056,0.0037593984962406013,0.35129905181708404,0.4373174294236688,0.36128965,0.39930353981273314
Abercrombie & Fitch Fierce 3.4 oz /100ml Eau De Cologne For Men Brand New Sealed,Abercrombie & Fitch,33.95,"Phoenix, Arizona, United States",men,0.10724832214765101,0.16901408450704225,0.015037593984962405,0.420014999214645,0.4186980739043991,0.40783015,0.4132641114198585
Polo 67 Ralph Lauren Eau De Toilette .5 oz. New In Box!,Polo Ralph Lauren,24.5,"Henrico, Virginia, United States",men,0.07553691275167784,0.16901408450704225,0.0037593984962406013,0.4298800141008538,0.42104750845426164,0.40801293,0.4145302175163917
1 Million Paco Rabanne Men 3.4 oz EDT Spray *FAST SHIPPING*,Paco Rabanne,49.96,"Warren, Michigan, United States",men,0.1609731543624161,0.647887323943662,0.11654135338345864,0.5915066399811799,0.5347752832148777,0.5981234,0.5664493274079911
Polo Double Black 4.2 oz by Ralph Lauren Mens Eau De Toilette Spray New & Sealed,Ralph Lauren,34.99,"Highland Park, Michigan, United States",men,0.11073825503355705,0.6901408450704226,0.015037593984962405,0.6010133922574658,0.5555286645738352,0.577628,0.566578340522849
